Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Type woning,Bouwjaar,Badkamers,Faciliteiten,Balkon,Tuin,Omschrijving tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving
https://www.pararius.com/apartment-for-rent/den-haag/92d07dd9/bezuidenhoutseweg,"€2,200 per month",2594 AR (Bezuidenhout-Oost),110 m²,3 rooms,Upholstered,,,1988,1,"Bath
Lift
Mechanical ventilation
Shower
Toilet
Laundry room",Present,Not present,,C,Present,Yes,Public,Yes,"Description
INTERESTED?
It is not possible to request a viewing by phone. To view this property, please fill out the 'Request a Viewing' form on our website on the property's page. You can also respond via email or through digital platforms such as ****** or Pararius.
WELCOME TO THE HAGUE
At this beautiful location opposite the Haagse Bos, this wonderfully spacious apartment of approximately 110 m² is located. The property features a very spacious living room with a semi-open kitchen, 2 spacious bedrooms, a luxurious bathroom, and a sunny balcony to the southeast. Fully equipped with double glazing and an Energy Label C. Includes an elevator! Includes storage. There is also a fixed parking space available for rent at €150,00 per month.
NEIGHBORHOOD - BEZUIDENHOUT
Located in the very popular and trendy Bezuidenhout, a district in the center of The Hague that truly has everything to offer. Here you'll find the always lively Theresiastraat with a variety of shops, terraces, and dining options. In the middle of the district lies the famous and ancient Haagse Bos, where Huis ten Bosch Palace is situated. It's the perfect place for running, picnicking by the water, or walking among the beautiful, old trees. The Haagse Bos is a green oasis in a big city. Scheveningen is also a 10-minute drive away. Very conveniently located for access roads (A12 and N44).
LAYOUT
Ground floor:
Closed entrance at street level with a panel of doorbells and mailboxes. Elevator or stairs to the second floor.
2nd floor:
Entrance to the apartment leads to a hallway that provides access to all rooms. Very bright and spacious living room with beautiful herringbone parquet floors. It has a cozy nook and offers a view of the Haagse Bos. The semi-open kitchen is equipped with a gas stove with an extractor hood, refrigerator and freezer, oven, microwave, and dishwasher.
Both bedrooms are located at the rear of the apartment. The spacious master bedroom has built-in wardrobes and provides access to the sunny balcony (SE). The balcony can also be accessed via the second bedroom. The luxurious bathroom is fully equipped and features a walk-in shower, bathtub, double sink, and a design radiator. Separate toilet with a small sink. Separate laundry room with a washer-dryer combination.
STORAGE
Private storage in the basement.
PRIVATE PARKING SPACE
Private parking space available for €150,00 per month and mandatory to rent.
HIGHLIGHTS
Built in 1988
Living area: approx. 110 m²
Energy Label C
Fully double glazed
Unfurnished
2 bedrooms
Neat bathroom
Cozy loggia
Not suitable for house sharers
Rent €2,200.00 per month excl.
Parking space €150,00 per month
Security deposit 1 month's rent
Indefinite lease contract
Available from November 18, 2024"
https://www.pararius.com/apartment-for-rent/rotterdam/5c552ec0/vierambachtsstraat,"€1,950 per month",3022 AG (Nieuwe Westen),75 m²,4 rooms,Upholstered,,,1910,1,"Roof terrace
Shower
Storage space
Toilet",Present,,,A,,Yes,Public,,"Description
ROTTERDAM NIEUWE WESTEN: Completely renovated 3 bedroom apartment with roof terrace and a balcony. The property has a living area of approx. 75m2 and is available directly!
Interested? Please respond by the contact buttons next to this description or send us an e-mail
KEY FEATURES:
• Well finished house
• Completely renovated
• Property will be rented unfurnished
• Also suitable for 2 house sharers (als suitable for students)
• Close to a wealth of amenities and transport links
AREA:
The Nieuwe Westen has a central location, making it pleasant city living. Characteristic are the avenues and canals with stately architecture and therefore have a rustic look. No other neighborhood has two faces as the Nieuwe Westen; the bustle of the city and at the same time a cozy living environment. Because of the diversity you will find everything in the field of food, delicatessens and toko's, but also various restaurants and craft shops. Furthermore, the house is conveniently located for roads (A13 and A20) and public transport (trams and Central Station). Finally, the city center is very easy and quick to reach.
GROUND FLOOR:
Closed porch and shared staircase.
FIRST FLOOR:
Private entrance, staircase.
SECOND FLOOR:
Landing that provides access to all rooms. Separate toilet with fountain.
The living room with open kitchen is located at the front of the property.
The kitchen is equipped with a refrigerator, freezer, dishwasher, induction hob and combi oven.
The bathroom has a walk-in shower, washbasin with mirror and a towel radiator.
The first bedroom is, just as the study/ workroom, located at the rear, of which the bedroom provides access to the balcony.
THIRD FLOOR:
Landing, storage room with central heating system.
Spacious second bedroom that provides access to the lovely roof terrace.
• Available directly
• The rent is excluding gas, water, electricity and TV / internet
• The apartment will be rented unfurnished
• The apartment is suitable for a maximum of 2 house sharers
• Deposit equal to two months rent
• Minimum rental period is 12 months
• Renting with guarantor is possible in consultation
• Smoking not allowed
• Pets allowed in consultation
• Minimum income requirement is equal to 3 times the rent. As a couple, this is equal to 4 times the rent
• The property has an energy label A
• Annual rent increase, 1 year after the commencement date of the rental agreement according to CPI
• The most recent WOZ value of the property is € 364.000,00
No rights can be derived from the data and photos. The given characteristics are only meant as an indication.
INTERESTED?:
• The Rental Rotterdam Team is dedicated to helping you find the right home.
• Ready to apply or want to schedule a viewing? Please respond by the contact buttons next to this description or send us an e-mail. That way we will be able to help you better and faster.
• A rental agent will then get back to you as soon as possible.
• If you have any questions or need advice, please also respond by the contact buttons next to this description or send us an e-mail. Our rental agents will be happy to assist you.
• Thanks for your understanding and cooperation."
https://www.pararius.com/house-for-rent/apeldoorn/0934c1a9/burgemeester-jhr-quarles-van-uffordlaan,"€1,500 per month",7321 ZT (Welgelegen),130 m²,5 rooms,Upholstered,Unlimited period,,2013,1,"Fibre-optic connection
Sewer connection
Sliding doors
Storage space",Not present,Present,,A++,Not present,Yes,,Yes,"Description
Conveniently located house with garden for rent in Apeldoorn with 4 bedrooms in the Welgelegen district."
https://www.pararius.com/apartment-for-rent/amsterdam/f2acaf57/pieter-cornelisz-hooftstraat,"€2,500 per month",1071 CA (Museumkwartier),55 m²,2 rooms,Furnished,,,1872,1,"Mechanical ventilation
Shower
Toilet",Present,,,A,,Yes,Paid,,"Description
Very bright and fully furnished apartment of approx. 70m² with 1-bedroom and a large balcony, located on a prime location at P.C. Hooftstraat in Amsterdam in Oud-Zuid.
The apartment is available November 1st for a definite period of minimum one year.
Model C agreement.
Energy label A.
Layout:
Communal entrance with stairs, apartment entrance on the second floor.
Large hallway with access to all rooms.
At the front of the apartment you will find the spacious and bright open plan living area with multiple seating areas. There are two large windows facing the street on the South side.
The modern kitchen is situated at the back of the apartment. The kitchen is fully equipped with all modern, built-in appliances such as a refrigerator, freezer, combination oven/microwave, 4-burner gas stove and dishwasher.
From the kitchen, you have direct access to the spacious balcony that’s build over the entire width of the apartment.
The bedroom is also situated at the quiet back of the apartment with a view over the private gardens. The bedroom is fitted with a double bed and built-in wardrobe.
There is an ensuite bathroom with access directly from the bedroom and hallway.
The bathroom is equipped with a shower cabin, large washbasin with storage and the washing machine. Separate toilet with fountain.
Location:
The P.C. Hooftstraat in Amsterdam is the city’s most exclusive shopping street, known for its chic look and high-end boutiques. Located in the stylish Oud-Zuid neighbourhood, this street offers a luxurious shopping experience with a range of international designer shops, boutiques and fashion brands.
The area exudes an atmosphere of elegance and cultural richness with its location in the chic Oud-Zuid neighbourhood, one can find beautiful mansions, green parks and stately avenues in the vicinity.
Along the nearby canals you can enjoy the iconic Amsterdam architecture and the atmosphere of the historic city centre.
The Museumplein, home to renowned museums such as the Rijksmuseum and the Van Gogh Museum, is within walking distance. This makes the area attractive not only for shoppers, but also for art and culture lovers.
In addition, there are numerous trendy restaurants, boutiques and cafés in the area, making the P.C. Hooftstraat and its surroundings form a lively and cosmopolitan neighbourhood where you can experience the vibrant character of Amsterdam."
https://www.pararius.com/apartment-for-rent/zoetermeer/1817319c/j-l-van-rijweg,"€2,050 per month",2713 JA (Driemanspolder),79 m²,3 rooms,Furnished,,,2009,1,"Mechanical ventilation
Shower
Sliding doors
Laundry room",Not present,Present,,A,,Yes,,,"Description
Looking for a fully furnished apartment in a central, lively location? This modern and energy-efficient 2-bedroom apartment, located in the Stadshart of Zoetermeer, offers you all the comfort and convenience you need.
Perfect location with excellent connections
The apartment is within walking distance of the bustling city center of Zoetermeer, where you can find daily groceries, shops, and restaurants. Thanks to the nearby public transport options, you can easily reach cities like The Hague and Gouda.
The apartment
This bright apartment of approximately 79m² is located on the fourth floor of a well-maintained complex and comes with its own parking space in the secured underground parking.
The living room is spacious and tastefully furnished, featuring a comfortable seating area, TV, and a cozy dining area. The large windows allow plenty of natural light into the room.
The modern kitchen is equipped with all necessary built-in appliances, including a 4-burner ceramic cooktop, extractor hood, dishwasher, and combination oven/microwave. You can effortlessly prepare your favorite meals here.
Two bedrooms
The master bedroom is furnished with a box spring bed and a spacious wardrobe. The second bedroom can be arranged to your liking, making it ideal as a home office or guest room.
Comfortable bathroom
The bathroom is equipped with a luxurious rain shower and washbasin with vanity. Additionally, there is a separate laundry room with a washing machine for extra convenience.
Details:
Rent: €2050 per month excluding service charges and utilities
Service costs: €100 per month for parking space rental
Furnished as shown in the photos in the ad
Energy-efficient with energy label A
Year of construction: 2009
Minimum combined income of 3x the rent (flexible with the 30% ruling)
Would you like to apply for this apartment? Please send us a message through this website with the following information:
Who will you rent with?
From when would you like to rent?
What is your job and income?
Do you have any pets?"
https://www.pararius.com/house-for-rent/ijmuiden/36beb161/alexander-bellstraat,"€1,850 per month",1972 RC (Natuurkundigenbuurt),120 m²,5 rooms,Upholstered,Temporary rental,,1932,1,"Roof terrace
Shower
Toilet",,Present (28 m²),achtertuin,C,Present,,,No,"Description
Well maintained, charming upholstered 30s family house with nice, bright living room and 4 spacious bedrooms. The house has a roof terrace and private back garden with shed and back entrance.
Location around the corner of the cozy Kennemerlaan with a variety of shops and within cycling distance (approx. 10 minutes) of the dunes and the beach. Located in a child-friendly living environment near schools and public transport.
Layout:
Ground floor:
Entrance hall;
Bright and spacious living room;
Open kitchen with all desirable equipment;
Utility room with storage space for washing machine and dryer and access to the private back garden;
Separate toilet.
First floor:
Hall with access to the sunny roof terrace;
Two spacious bedrooms;
Bathroom with bathtub, toilet and separate shower.
Second floor:
Very spacious and light master bedroom
Second bedroom.
Particularities
Spacious and upholstered family home;
Garden and roof terrace available;
Excellent location;
4 spacious bedrooms;
No sharing or students;
Available directly;
Minimum rental period of 12 months, followed by an indefinite period;
Rent € 1,850.00 excl. G/W/E, internet TV connection and local taxes;
Deposit € 3,250.00
For more information or to make an appointment for a viewing please respond to this property or contact EHR via email or phone."
https://www.pararius.com/house-for-rent/hoofddorp/f3b05d14/wallenbergstraat,"€3,500 per month",2131 TX (Hoofddorp Pax Oost),146 m²,5 rooms,,,,1976,1,"Shower
Storage space
Toilet",Not present,"Present (58 m², located on the north-west)",achtertuin,B,Present,Yes,On private land,Yes,"Description
NEW FOR RENT: Fully furnished family home with multiple bedrooms in a prime location in Hoofddorp!
Welcome home at the Wallenbergstraat 68! Located in a quiet, green residential area, we present this fully furnished and well-maintained split-level home (approx. 146m²). The property features 4 bedrooms and an open office space or lounge area on the mezzanine and recently modernized sanitary facilities. It also offers private parking and a spacious, sunny backyard (15 meters deep) with rear access. Situated in a family-friendly neighborhood, just steps away from the center of Hoofddorp.
This location offers the best of both worlds: a peaceful, cozy neighborhood with the vibrant city center within reach, and a forest just a short bike ride away. The center of Hoofddorp offers a wide range of dining options, a cinema, and a weekly market. All major retail chains are present, making shopping easy and enjoyable. Schools such as the Optimist International School and Gifted Minds International School are located nearby. For nature lovers, the Haarlemmermeerse Bos and Toolenburger Plas are just 10 minutes away. Sports clubs are within a 2 km radius. The home is easily accessible via the R-net and highways to the A4 and A9.
Features:
• Living area: approx. 146m²
• Fully furnished
• Recently modernized bathroom
• New floor with underfloor heating
• Private parking
• Sunny backyard with rear access
• Energy label B
• Available immediately
• In close proximity to the city center, main roads, schools, and sports facilities.
• 2 months deposit
• Additional documentation available upon request
Contact us for more information or come view this house directly!"
https://www.pararius.com/apartment-for-rent/zoetermeer/87316eff/burgemeester-augustijnstraat,"€2,000 per month",2721 DR (Oosterheem-Noord-Oost),86 m²,3 rooms,Upholstered,Temporary rental,,2023,1,"Storage space
Toilet
Laundry room",Present,Not present,,A+++,Present,,,Yes,"Description
Upholstered, brand new and energy-efficient 2-bedroom flat with fantastic views over the Oosterheem district. The corner location and many windows make the interior wonderfully light. There is a sunny west-facing balcony and a private storage room in the basement. The flat is fully insulated and equipped with a heat pump and energy label A+++.
The location is convenient with all major amenities nearby including the Oosterheem shopping centre, public transport, schools, playground, the children's farm and the Bentwoud recreation area. A short distance from various arterial roads. Private parking behind the barrier.
Layout
Ground floor
Enclosed entrance with doorbells, hall with access to the storerooms, lift and stairwell.
Third floor
Entrance hall with meter cupboard, separate toilet with floating toilet and hand basin. Living room with French doors to the spacious balcony and with an open, modern kitchen equipped with various built-in appliances including an induction hob, extractor hood, dishwasher, combination microwave oven, fridge freezer, built-in lighting and beautiful dark worktops. Two spacious bedrooms, each with French balcony. Fully tiled bathroom with walk-in shower, washbasin and towel radiator. Storage/utility room with washer and dryer and heat recovery unit. The apartment is largely equipped with a light PVC floor with underfloor heating and cooling. These are adjustable per room.
Specifics:
The property will be delivered unfurnished
Home sharing allowed (maximum 2, no students)
Rental price is excluding GWE, TV and internet
Available immediately for at least 12 months
Are you interested in this property? Please contact our office in Utrecht at ******."
https://www.pararius.com/house-for-rent/rotterdam/265ae836/sicilieboulevard,"€3,500 per month",3059 XT (Nesselande),197 m²,6 rooms,Upholstered,,,2007,2,"Cable TV
French balcony
Mechanical ventilation
Awnings
Toilet",Present,"Present (160 m², located on the south-east)",achtertuin,A,,Yes,Public,Yes,"Description
Living on the beach with a view of the Zevenhuizerplas? This semi-detached townhouse will be rented unfurnished and has a living space of approximately 200 m². The property consists of 5 spacious bedrooms, 2 bathrooms, a garden around and garage with carport. All this is located in beautiful Nesselande with the beach and the pleasant boulevard at your doorstep!
You have the ultimate holiday feeling 365 days a year at this prime location! In addition, all facilities, shops, recreation, restaurants, roads and public transport are close by.
Layout:
Ground floor:
Entrance, through the spacious hall which provides access to the kitchen with appliances such as a fridge, freezer, induction hob, dishwasher, one and a half sink, steam oven, microwave / oven and extractor hood with spots. Through sliding doors you have access to the garden and the lower carport and parking. At the front is a storage room for the washing machine and dryer as well as a shower so you can rinse off after a day at the beach. The toilet is separate and can be reached via the hall as well.
On the first floor is the spacious living room with adjoining terrace from where you have a beautiful view towards the beach. In the living area is also a kitchenette.
The three spacious bedrooms are located on the second floor. Here is also the main bathroom with bathtub, separate shower and double sink. Separate toilet is accessible from the hallway.
Two more spacious bedrooms can be found on the top floor and also the spacious roof terrace is located here.
Comments:
The rental price is excluding heating, water, electricity, TV / internet and municipal taxes;
Underfloor heating;
Double glass;
Carport and garage;
The minimum rental period is 12 months and the maximum is 24 months with the possibility to extend
Pets are allowed after consultation;
Unfurnished condition;
Ideal for a family, not available for home sharers;"
https://www.pararius.com/apartment-for-rent/amsterdam/f04f7823/arent-janszoon-ernststraat,"€2,800 per month",1082 LN (Buitenveldert-West),76 m²,3 rooms,Upholstered,Unlimited period,,2023,1,"Cable TV
Lift
Intercom
Sewer connection
Shower",Present,Not present,,A+++,Not present,Yes,Permit,No,"Description
Newly built apartment with an A+++ energy label at a unique location
Highlights:
• Brand new construction
• Impressive A+++ energy label
• Equipped with solar panels
• Gas-free home for environmental friendliness
• Building features a newly installed elevator
• Stylish PVC floors throughout
• Floor heating and cooling powered by a heat pump
• Air conditioning for optimal comfort
• Two spacious bedrooms with built-in wardrobes
• Modern bathroom with a walk-in shower and vanity unit
• Expansive living room space
• Open kitchen with a functional and inviting (seating) island
• Integrated appliances
• Balcony
• Rooftop terrace with panoramic views
• Conveniently located near shops, restaurants, and the Groot Gelderlandplein shopping center
• Excellent public transport connectivity right at your doorstep
The house:
On the fourth floor of an existing building with an elevator, a new unique apartment has been constructed.
This unique apartment offers a host of modern features, besides this apartment having an A +++ label, there is a private roof terrace and a state-of-the-art installations, like floor heating/cooling.
Every detail has been carefully designed to provide a luxurious and comfortable living experience reminiscent of a high-end hotel vibe.
Layout:
The apartment is split, you reach the 2 bedrooms through the hallway. Each equipped with built-in wardrobes and enough space for a double bed.
The spacious bathroom, tiled to the ceiling, has a beautiful vanity unit and a walk-in shower.
As you step through the frosted glass door, you'll be welcomed into the bright living room, which offers plenty of space for both a dining area and a living space. The luxurious open kitchen boasts integrated appliances and a stylish seating island.
Completing the living room is a balcony with an abundant sunlight.
For an elevated experience, the rooftop terrace can be accessed via an internal staircase, offering stunning views of Amsterdam and the ZuidAs district.
Surroundings:
Conveniently located outside the building, tram lines 5 & 25 provide easy access to transportation, while a bus stop is conveniently situated right at your doorstep.
Within walking distance, you'll find the vibrant Groot Gelderlandplein shopping center, along with a variety of shops and restaurants.
The apartment's proximity to the A10 highway, allows for effortless access to major highways such as the A1, A2, A4, A5, and A9, enabling you to reach destinations like Schiphol Airport in just 15 minutes by car.
Please note that the furniture in the photos is for decorative purposes only. The apartment will be delivered just upholstered."
